ФИО;                             вклад; срок вклада; процент; пополнение в месяц; месяц; 
Алексей Семенович Василенко;	 12000; 6 ; 6 ; 2000; 1;		
Анастасия Дмитриевна Миллер;     50000; 12; 10; -5000; 2;
Григорий Петрович Белов;		 15000; 7 ; 5 ; 1000; 3;	
Василий Антонович Ковалёв;	     8000 ; 3 ; 3 ; 1000; 4;
Светлана Алексеевна	Гук;	     25000; 10; 9 ; 3000; 5;	
Андрей Алексеевич Максиленко;	 60000; 12; 13; 5000; 6;	
Евгения Алексеевна Белова;		 37000; 9 ; 8 ; 4000; 7;	
Андрей Викторович Владыкин; 	 12000; 4 ; 3 ; 2000; 8;	
Алиса Геннадьевна Спицина;  	 43000; 7 ; 10; -5000; 9;		
Петр Петрович Второй;		     56000; 6 ; 4 ; 6000; 10;	
Зинаида Кирилловна Чижикова;	 9000 ; 3 ; 2 ; 1000; 11;	
Алексей Николаевич Шишкин;		 20000; 11; 5 ; -3000; 12;	
Петр Иванов Вишневецкий;	     10000; 2 ; 6 ; 2000; 5;
Галина Васильевна Мельник;		 6000 ; 3 ; 2 ; 1000; 7;
Светлана Витальевна Светлова;	 62000; 8 ; 9 ; 7000; 3;	
Игорь Анатольевич Васнецов;	     84000; 12; 17; 9000; 4;
Марина Семеновна Литвенко;	     30000; 5 ; 6 ; -6000; 6;
Василий Васильевич Васенко;	     71000; 11; 14; 8000; 8;
Раиса Михайловна Райская;        7000 ; 4 ; 1 ; 1000; 10;
Аделина Леонидовна Аидова;	     20000; 5 ; 3 ; -2000; 1;
Дмитрий Денисович Калашников;	 43000; 9 ; 7 ; 6000; 9;
Семен Денисович Калашников;	     56000; 10; 8 ; 8000; 2;
